Time (ms),-200 pA,-150 pA,-100 pA,-50 pA,0 pA
832.0999756,-97.96142578,-86.66992188,-75.68359375,-61.34033203,-38.75732422
832.2000122,-98.57177734,-86.36474609,-76.59912109,-61.64550781,-38.75732422
832.2999878,-97.04589844,-86.97509766,-75.98876953,-63.4765625,-39.36767578
832.4000244,-97.35107422,-86.05957031,-75.98876953,-61.64550781,-39.36767578
832.5,-96.43554688,-86.36474609,-75.68359375,-61.64550781,-39.0625
832.5999756,-97.96142578,-86.36474609,-75.68359375,-61.95068359,-37.53662109
832.7000122,-97.04589844,-86.66992188,-75.07324219,-63.17138672,-38.75732422
832.7999878,-96.74072266,-87.28027344,-74.76806641,-61.03515625,-39.0625
832.9000244,-98.57177734,-86.97509766,-77.81982422,-61.64550781,-38.75732422
833,-97.65625,-87.28027344,-74.46289063,-63.78173828,-39.0625
833.0999756,-97.35107422,-86.97509766,-75.68359375,-61.03515625,-38.75732422
833.2000122,-97.04589844,-87.58544922,-74.76806641,-62.86621094,-38.45214844
833.2999878,-98.26660156,-86.97509766,-76.29394531,-62.56103516,-38.75732422
833.4000244,-97.04589844,-86.36474609,-75.68359375,-61.95068359,-38.14697266
833.5,-97.35107422,-86.36474609,-74.46289063,-61.64550781,-37.84179688
833.5999756,-98.87695313,-86.05957031,-76.59912109,-61.34033203,-38.45214844
833.7000122,-96.74072266,-86.36474609,-76.59912109,-62.56103516,-37.84179688
833.7999878,-97.65625,-86.05957031,-75.68359375,-62.56103516,-38.45214844
833.9000244,-96.74072266,-86.66992188,-74.15771484,-61.95068359,-38.14697266
834,-96.43554688,-86.05957031,-76.29394531,-61.95068359,-38.14697266
834.0999756,-96.43554688,-86.05957031,-74.76806641,-61.95068359,-37.53662109
834.2000122,-97.65625,-87.890625,-75.68359375,-61.34033203,-37.23144531
834.2999878,-98.57177734,-86.05957031,-76.29394531,-62.56103516,-38.45214844
834.4000244,-96.74072266,-86.66992188,-75.37841797,-62.25585938,-37.23144531
834.5,-97.04589844,-85.75439453,-76.29394531,-62.25585938,-37.53662109
834.5999756,-97.04589844,-87.28027344,-75.98876953,-61.34033203,-36.01074219
834.7000122,-97.96142578,-86.66992188,-75.37841797,-62.25585938,-37.23144531
834.7999878,-96.43554688,-86.36474609,-74.46289063,-61.34033203,-37.23144531
834.9000244,-96.43554688,-87.28027344,-75.98876953,-62.25585938,-36.92626953
835,-98.57177734,-86.66992188,-75.98876953,-61.34033203,-38.45214844
835.0999756,-97.96142578,-87.28027344,-76.29394531,-62.25585938,-36.92626953
835.2000122,-97.65625,-86.97509766,-76.29394531,-61.64550781,-38.14697266
835.2999878,-96.74072266,-87.58544922,-75.07324219,-61.64550781,-36.01074219
835.4000244,-97.35107422,-85.14404297,-75.98876953,-61.95068359,-36.62109375
835.5,-97.65625,-85.75439453,-74.15771484,-61.64550781,-37.23144531
835.5999756,-97.04589844,-88.19580078,-75.37841797,-61.95068359,-37.23144531
835.7000122,-98.26660156,-86.05957031,-75.68359375,-61.03515625,-36.92626953
835.7999878,-97.04589844,-87.890625,-75.37841797,-61.95068359,-36.01074219
835.9000244,-97.65625,-85.75439453,-75.68359375,-61.34033203,-35.70556641
836,-97.04589844,-86.66992188,-74.46289063,-61.34033203,-35.40039063
836.0999756,-97.65625,-86.05957031,-75.37841797,-61.95068359,-36.31591797
836.2000122,-97.96142578,-86.36474609,-74.15771484,-61.03515625,-35.40039063
836.2999878,-97.35107422,-86.36474609,-75.68359375,-63.17138672,-35.70556641
836.4000244,-97.65625,-86.66992188,-75.68359375,-62.25585938,-36.62109375
836.5,-97.65625,-86.36474609,-75.07324219,-61.95068359,-34.79003906
836.5999756,-97.35107422,-86.36474609,-74.46289063,-61.34033203,-35.09521484
836.7000122,-96.43554688,-85.44921875,-75.37841797,-61.03515625,-34.48486328
836.7999878,-97.96142578,-86.05957031,-75.37841797,-61.34033203,-33.87451172
836.9000244,-97.96142578,-86.36474609,-75.68359375,-62.25585938,-27.77099609
837,-97.04589844,-86.97509766,-74.15771484,-63.4765625,-11.59667969
837.0999756,-98.87695313,-86.97509766,-75.98876953,-61.64550781,12.20703125
837.2000122,-96.74072266,-85.75439453,-73.85253906,-61.64550781,26.85546875
837.2999878,-98.26660156,-85.75439453,-75.98876953,-61.03515625,21.05712891
837.4000244,-97.35107422,-86.36474609,-75.07324219,-61.03515625,4.577636719
837.5,-96.74072266,-86.66992188,-75.68359375,-61.03515625,-13.42773438
837.5999756,-98.87695313,-85.75439453,-74.46289063,-61.64550781,-25.93994141
837.7000122,-97.35107422,-87.28027344,-75.98876953,-62.25585938,-35.40039063
837.7999878,-97.65625,-85.75439453,-75.37841797,-61.95068359,-42.41943359
837.9000244,-96.74072266,-86.66992188,-75.68359375,-61.03515625,-45.77636719
838,-97.35107422,-85.75439453,-75.07324219,-61.64550781,-48.52294922
838.0999756,-98.57177734,-86.97509766,-74.46289063,-61.34033203,-47.91259766
838.2000122,-96.13037109,-84.83886719,-74.76806641,-61.03515625,-49.74365234
838.2999878,-98.87695313,-86.97509766,-75.37841797,-61.03515625,-49.74365234
838.4000244,-96.74072266,-86.66992188,-75.98876953,-63.17138672,-50.35400391
838.5,-97.65625,-86.05957031,-76.29394531,-61.95068359,-50.35400391
838.5999756,-96.74072266,-86.05957031,-75.37841797,-61.64550781,-48.52294922
838.7000122,-97.04589844,-86.66992188,-76.59912109,-61.34033203,-50.96435547
838.7999878,-96.43554688,-86.05957031,-74.76806641,-61.34033203,-49.13330078
838.9000244,-97.04589844,-86.36474609,-76.59912109,-60.42480469,-48.828125
839,-97.96142578,-85.75439453,-76.90429688,-62.25585938,-49.43847656
839.0999756,-96.43554688,-87.28027344,-75.68359375,-62.86621094,-49.74365234
839.2000122,-96.74072266,-86.97509766,-75.98876953,-61.34033203,-50.04882813
839.2999878,-96.13037109,-87.28027344,-74.46289063,-62.25585938,-48.21777344
839.4000244,-96.74072266,-85.14404297,-75.37841797,-61.34033203,-50.65917969
839.5,-96.43554688,-85.75439453,-74.76806641,-62.25585938,-47.91259766
839.5999756,-97.35107422,-85.14404297,-75.68359375,-61.34033203,-47.91259766
839.7000122,-98.87695313,-86.36474609,-76.29394531,-61.03515625,-49.13330078
839.7999878,-96.74072266,-86.66992188,-75.37841797,-62.25585938,-48.21777344
839.9000244,-97.96142578,-85.14404297,-76.59912109,-62.56103516,-49.13330078
840,-96.74072266,-86.66992188,-74.46289063,-62.56103516,-48.21777344
840.0999756,-98.57177734,-85.75439453,-75.37841797,-61.03515625,-48.828125
840.2000122,-95.82519531,-85.75439453,-75.07324219,-61.95068359,-47.91259766
840.2999878,-97.04589844,-85.75439453,-74.76806641,-62.25585938,-49.43847656
840.4000244,-97.96142578,-86.36474609,-76.90429688,-61.03515625,-48.21777344
840.5,-97.65625,-87.28027344,-75.98876953,-62.25585938,-48.21777344
840.5999756,-97.65625,-86.66992188,-75.68359375,-61.95068359,-49.43847656
840.7000122,-96.74072266,-86.97509766,-74.15771484,-62.56103516,-46.99707031
840.7999878,-96.74072266,-86.05957031,-75.37841797,-61.03515625,-48.52294922
840.9000244,-96.43554688,-86.05957031,-75.07324219,-61.95068359,-47.60742188
841,-97.04589844,-86.36474609,-75.37841797,-61.34033203,-47.60742188
841.0999756,-97.65625,-86.05957031,-76.29394531,-61.34033203,-50.04882813
841.2000122,-96.74072266,-87.28027344,-74.76806641,-62.86621094,-47.91259766
841.2999878,-97.35107422,-86.66992188,-77.51464844,-62.25585938,-49.74365234
841.4000244,-96.43554688,-87.28027344,-75.07324219,-61.95068359,-47.60742188
841.5,-96.43554688,-85.44921875,-74.76806641,-61.95068359,-49.43847656
841.5999756,-96.13037109,-85.44921875,-74.46289063,-61.95068359,-47.60742188
841.7000122,-97.35107422,-86.97509766,-75.98876953,-60.72998047,-47.91259766
841.7999878,-98.26660156,-86.05957031,-76.59912109,-61.95068359,-49.13330078
841.9000244,-97.04589844,-87.28027344,-74.15771484,-62.86621094,-47.60742188
842,-97.35107422,-85.44921875,-75.98876953,-61.64550781,-49.13330078
842.0999756,-97.04589844,-85.75439453,-75.37841797,-63.4765625,-47.30224609
842.2000122,-97.04589844,-86.05957031,-75.37841797,-61.64550781,-48.52294922
842.2999878,-96.43554688,-87.58544922,-74.15771484,-61.95068359,-47.60742188
842.4000244,-97.04589844,-86.66992188,-75.68359375,-63.17138672,-47.91259766
842.5,-98.26660156,-85.75439453,-76.29394531,-61.64550781,-49.13330078
842.5999756,-97.65625,-86.97509766,-75.68359375,-61.95068359,-47.91259766
842.7000122,-97.35107422,-86.36474609,-76.29394531,-62.56103516,-48.52294922
842.7999878,-96.13037109,-86.05957031,-75.37841797,-61.64550781,-48.52294922
842.9000244,-97.65625,-85.75439453,-75.68359375,-62.56103516,-47.60742188
843,-97.65625,-86.36474609,-75.68359375,-61.95068359,-47.30224609
843.0999756,-97.96142578,-87.890625,-75.07324219,-62.86621094,-47.91259766
843.2000122,-97.35107422,-86.05957031,-76.90429688,-61.64550781,-48.52294922
843.2999878,-96.43554688,-86.66992188,-75.98876953,-63.4765625,-48.21777344
843.4000244,-97.04589844,-86.66992188,-75.07324219,-61.64550781,-47.91259766
843.5,-97.65625,-86.36474609,-75.98876953,-62.25585938,-47.30224609
843.5999756,-96.43554688,-85.14404297,-75.68359375,-61.64550781,-47.60742188
843.7000122,-97.35107422,-86.36474609,-75.68359375,-62.25585938,-47.30224609
843.7999878,-96.13037109,-86.97509766,-75.68359375,-62.56103516,-47.30224609
843.9000244,-98.87695313,-86.05957031,-76.29394531,-62.56103516,-49.74365234
844,-96.13037109,-86.66992188,-75.98876953,-62.25585938,-47.91259766
844.0999756,-97.65625,-85.75439453,-75.98876953,-62.25585938,-47.60742188
844.2000122,-97.35107422,-86.36474609,-75.98876953,-62.25585938,-46.69189453
844.2999878,-97.65625,-87.58544922,-75.68359375,-62.25585938,-47.30224609
844.4000244,-98.26660156,-86.36474609,-75.98876953,-61.64550781,-46.69189453
844.5,-97.04589844,-87.890625,-75.37841797,-64.08691406,-47.30224609
844.5999756,-97.65625,-86.05957031,-76.59912109,-61.64550781,-48.21777344
844.7000122,-95.82519531,-86.66992188,-76.59912109,-62.25585938,-46.99707031
844.7999878,-97.65625,-86.66992188,-76.29394531,-61.95068359,-46.69189453
844.9000244,-97.65625,-85.75439453,-75.98876953,-62.25585938,-47.30224609
845,-97.04589844,-86.66992188,-75.98876953,-62.56103516,-46.99707031
845.0999756,-97.65625,-85.75439453,-76.90429688,-61.95068359,-46.99707031
845.2000122,-97.04589844,-86.97509766,-75.37841797,-62.86621094,-47.91259766
845.2999878,-97.65625,-87.890625,-77.20947266,-61.64550781,-47.91259766
845.4000244,-96.74072266,-86.97509766,-75.07324219,-63.17138672,-46.38671875
845.5,-97.04589844,-87.28027344,-76.90429688,-62.56103516,-46.69189453
845.5999756,-96.74072266,-86.36474609,-75.68359375,-62.56103516,-46.38671875
845.7000122,-97.35107422,-86.66992188,-75.68359375,-62.25585938,-47.30224609
845.7999878,-98.57177734,-85.75439453,-75.98876953,-62.25585938,-46.69189453
845.9000244,-97.04589844,-87.58544922,-75.68359375,-63.4765625,-47.60742188
846,-97.65625,-86.36474609,-75.98876953,-61.95068359,-47.60742188
846.0999756,-96.74072266,-86.97509766,-75.68359375,-62.56103516,-46.08154297
846.2000122,-97.35107422,-86.05957031,-75.98876953,-61.64550781,-46.69189453
846.2999878,-97.04589844,-86.05957031,-75.98876953,-62.25585938,-46.69189453
846.4000244,-96.13037109,-85.44921875,-76.29394531,-60.42480469,-47.91259766
846.5,-99.18212891,-86.36474609,-76.59912109,-61.03515625,-46.69189453
846.5999756,-97.04589844,-86.97509766,-75.37841797,-63.17138672,-46.08154297
846.7000122,-97.65625,-86.36474609,-75.98876953,-62.25585938,-47.60742188
846.7999878,-96.74072266,-86.36474609,-75.68359375,-63.17138672,-46.69189453
846.9000244,-97.96142578,-87.28027344,-75.68359375,-62.56103516,-46.38671875
847,-96.13037109,-86.05957031,-75.37841797,-61.95068359,-46.38671875
847.0999756,-97.65625,-87.890625,-75.98876953,-60.72998047,-46.08154297
847.2000122,-97.96142578,-86.05957031,-77.20947266,-61.64550781,-47.60742188
847.2999878,-97.04589844,-86.97509766,-75.68359375,-63.4765625,-46.69189453
847.4000244,-97.04589844,-86.97509766,-76.59912109,-61.64550781,-46.99707031
847.5,-97.04589844,-86.36474609,-75.98876953,-61.95068359,-46.69189453
847.5999756,-96.13037109,-85.44921875,-75.98876953,-61.34033203,-46.38671875
847.7000122,-96.74072266,-86.66992188,-75.68359375,-61.03515625,-46.08154297
847.7999878,-97.04589844,-87.28027344,-74.76806641,-62.25585938,-46.69189453
847.9000244,-98.26660156,-86.97509766,-75.98876953,-61.34033203,-47.60742188
848,-97.04589844,-87.58544922,-75.68359375,-62.25585938,-45.47119141
848.0999756,-98.57177734,-87.28027344,-75.37841797,-61.03515625,-47.30224609
848.2000122,-96.74072266,-87.28027344,-75.37841797,-62.25585938,-45.77636719
848.2999878,-97.96142578,-86.66992188,-77.20947266,-61.95068359,-45.77636719
848.4000244,-96.74072266,-87.58544922,-75.37841797,-61.34033203,-46.69189453
848.5,-95.82519531,-87.890625,-75.07324219,-61.64550781,-45.77636719
848.5999756,-99.18212891,-86.97509766,-75.98876953,-61.34033203,-46.69189453
848.7000122,-96.43554688,-87.58544922,-75.37841797,-62.86621094,-45.77636719
848.7999878,-97.35107422,-85.75439453,-75.37841797,-61.95068359,-46.38671875
848.9000244,-97.35107422,-86.66992188,-75.98876953,-61.64550781,-45.47119141
849,-98.26660156,-85.75439453,-75.37841797,-62.56103516,-46.08154297
849.0999756,-97.35107422,-86.66992188,-74.46289063,-62.25585938,-45.47119141
849.2000122,-97.65625,-87.28027344,-75.98876953,-61.64550781,-46.08154297
849.2999878,-99.18212891,-86.66992188,-77.20947266,-62.56103516,-46.69189453
849.4000244,-97.65625,-87.28027344,-75.37841797,-62.56103516,-45.16601563
849.5,-97.96142578,-86.36474609,-75.37841797,-61.03515625,-46.38671875
849.5999756,-97.35107422,-86.36474609,-75.07324219,-61.34033203,-45.16601563
849.7000122,-97.35107422,-86.05957031,-75.98876953,-61.34033203,-46.38671875
849.7999878,-96.43554688,-86.36474609,-75.98876953,-60.72998047,-44.86083984
849.9000244,-97.04589844,-87.890625,-74.46289063,-62.25585938,-45.77636719
850,-97.04589844,-87.28027344,-75.98876953,-61.64550781,-46.69189453
850.0999756,-96.74072266,-86.97509766,-75.98876953,-61.64550781,-45.77636719
850.2000122,-97.35107422,-86.36474609,-75.68359375,-62.86621094,-45.16601563
850.2999878,-97.04589844,-86.66992188,-74.46289063,-61.34033203,-44.55566406
850.4000244,-97.65625,-86.97509766,-75.68359375,-60.72998047,-45.47119141
850.5,-97.96142578,-86.66992188,-75.37841797,-61.95068359,-44.25048828
850.5999756,-97.04589844,-86.66992188,-75.07324219,-62.25585938,-45.47119141
850.7000122,-97.65625,-85.75439453,-76.29394531,-61.03515625,-46.08154297
850.7999878,-97.35107422,-87.58544922,-75.68359375,-61.34033203,-44.86083984
850.9000244,-97.65625,-86.36474609,-75.68359375,-61.34033203,-45.16601563
851,-97.35107422,-86.36474609,-74.15771484,-61.95068359,-44.55566406
851.0999756,-98.57177734,-86.05957031,-75.98876953,-61.34033203,-45.16601563
851.2000122,-97.96142578,-87.28027344,-74.46289063,-61.95068359,-43.64013672
851.2999878,-96.43554688,-87.890625,-75.37841797,-62.56103516,-44.55566406
851.4000244,-97.35107422,-85.75439453,-76.90429688,-62.25585938,-44.86083984
851.5,-97.35107422,-86.97509766,-74.46289063,-61.34033203,-45.47119141
851.5999756,-97.65625,-86.97509766,-76.29394531,-61.34033203,-45.16601563
851.7000122,-96.43554688,-86.97509766,-74.46289063,-61.34033203,-44.86083984
851.7999878,-97.35107422,-85.14404297,-75.07324219,-61.03515625,-44.25048828
851.9000244,-97.96142578,-86.36474609,-75.68359375,-61.34033203,-44.86083984
852,-97.65625,-87.58544922,-75.37841797,-61.95068359,-44.55566406
852.0999756,-97.65625,-85.14404297,-75.98876953,-60.72998047,-45.47119141
852.2000122,-96.74072266,-87.890625,-74.46289063,-62.25585938,-45.16601563
852.2999878,-98.26660156,-85.75439453,-75.68359375,-59.81445313,-46.08154297
852.4000244,-96.74072266,-86.36474609,-75.68359375,-61.34033203,-44.86083984
852.5,-97.35107422,-86.66992188,-75.07324219,-60.72998047,-45.47119141
852.5999756,-98.87695313,-85.14404297,-75.68359375,-61.64550781,-43.9453125
852.7000122,-97.35107422,-86.97509766,-74.76806641,-61.95068359,-44.25048828
852.7999878,-97.96142578,-86.05957031,-76.29394531,-61.34033203,-45.47119141
852.9000244,-97.04589844,-86.66992188,-74.76806641,-61.64550781,-43.9453125
853,-98.26660156,-86.05957031,-75.07324219,-61.34033203,-43.9453125
853.0999756,-96.74072266,-85.75439453,-74.15771484,-60.72998047,-44.55566406
853.2000122,-97.65625,-84.53369141,-75.37841797,-61.03515625,-44.25048828
853.2999878,-98.87695313,-86.36474609,-75.07324219,-61.95068359,-44.25048828
853.4000244,-96.13037109,-86.97509766,-75.07324219,-62.25585938,-44.25048828
853.5,-97.96142578,-86.66992188,-75.37841797,-60.42480469,-45.16601563
853.5999756,-97.35107422,-85.44921875,-75.07324219,-62.86621094,-44.55566406
853.7000122,-97.04589844,-86.05957031,-75.07324219,-61.34033203,-45.16601563
853.7999878,-97.65625,-86.05957031,-74.76806641,-61.64550781,-44.25048828
853.9000244,-97.35107422,-85.75439453,-74.46289063,-60.72998047,-44.55566406
854,-97.65625,-86.05957031,-76.29394531,-61.03515625,-44.86083984
854.0999756,-97.04589844,-87.28027344,-74.15771484,-62.56103516,-44.25048828
854.2000122,-96.74072266,-86.66992188,-76.29394531,-61.03515625,-44.86083984
854.2999878,-96.43554688,-85.75439453,-74.46289063,-61.64550781,-44.25048828
854.4000244,-97.35107422,-86.05957031,-75.98876953,-61.03515625,-44.55566406
854.5,-96.43554688,-85.14404297,-74.46289063,-61.64550781,-43.33496094
854.5999756,-97.65625,-86.66992188,-75.07324219,-60.72998047,-43.9453125
854.7000122,-98.26660156,-86.05957031,-76.90429688,-61.34033203,-45.77636719
854.7999878,-96.74072266,-86.97509766,-75.37841797,-62.86621094,-44.25048828
854.9000244,-97.35107422,-85.44921875,-75.07324219,-61.03515625,-44.55566406
855,-97.04589844,-86.97509766,-75.07324219,-61.64550781,-43.64013672
855.0999756,-97.96142578,-85.75439453,-74.76806641,-62.25585938,-44.25048828
855.2000122,-96.13037109,-86.66992188,-75.07324219,-61.95068359,-44.55566406
855.2999878,-97.96142578,-86.36474609,-74.15771484,-61.03515625,-43.64013672
855.4000244,-97.65625,-85.14404297,-75.98876953,-60.72998047,-44.86083984
855.5,-96.74072266,-86.36474609,-74.76806641,-62.56103516,-44.25048828
855.5999756,-97.65625,-86.05957031,-75.68359375,-61.03515625,-44.55566406
855.7000122,-97.04589844,-85.75439453,-74.46289063,-62.25585938,-43.02978516
855.7999878,-96.74072266,-86.05957031,-75.07324219,-61.64550781,-43.33496094
855.9000244,-97.04589844,-86.97509766,-75.07324219,-60.72998047,-44.25048828
856,-96.74072266,-87.28027344,-75.37841797,-61.95068359,-43.9453125
856.0999756,-98.57177734,-85.75439453,-76.29394531,-61.95068359,-44.55566406
856.2000122,-96.74072266,-86.36474609,-75.37841797,-62.86621094,-43.9453125
856.2999878,-98.26660156,-85.44921875,-75.98876953,-61.03515625,-43.9453125
856.4000244,-95.82519531,-86.66992188,-74.76806641,-61.64550781,-43.33496094
856.5,-97.35107422,-86.36474609,-74.76806641,-61.03515625,-45.47119141
856.5999756,-96.43554688,-85.14404297,-75.07324219,-62.56103516,-42.72460938
